,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
914,2881,['blonde'],2022,-0.476519092880537,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
915,2882,['c.i.ape'],2021,-0.0804212001413604,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
916,2883,['reaptown'],2020,-1.0928651306851722,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
917,2884,"['david', 'attenborough', ':', 'a', 'life', 'on', 'our', 'planet']",2020,2.52003043225526,7,40,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
918,2885,['venom'],2018,1.2232710580073531,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
919,2886,['venom'],2018,-0.2922744022908657,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
920,2887,['redcon-1'],2018,0.0493928424301016,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
921,2889,"['under', 'the', 'sea', ':', 'a', 'descendants', 'story']",2018,0.806692714135417,6,34,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
922,2890,"['hold', 'the', 'dark']",2018,-0.6832320501315808,3,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
923,2892,"['battle', 'of', 'the', 'sexes']",2017,-0.2603487285867719,4,19,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.464
924,2893,"['absolutely', 'anything']",2015,-0.7925164749025893,2,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
925,2913,"['bring', 'it', 'on', ':', 'cheer', 'or', 'die']",2022,0.2197538569016166,6,25,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.295,0.348
926,2914,"['the', 'munsters']",2022,-0.5764598337447996,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
927,2915,"['in', 'the', 'shadow', 'of', 'the', 'moon']",2019,-0.6871184067813352,6,25,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
928,2918,['alpha'],2018,-0.2874581053671466,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
929,2921,"['i', ""'ll"", 'take', 'your', 'dead']",2018,0.0201279608432655,4,19,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.589
930,2923,"['night', 'school']",2018,-0.4496184193283234,2,12,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
931,2924,['churchill'],2017,-0.6204148357854332,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
932,2928,['riot'],2015,-0.9175667644752814,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
933,2946,"['a', 'trip', 'to', 'infinity']",2022,1.027272155999387,4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
934,2947,['v/h/s/94'],2021,-0.1080866003870011,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
935,2949,"['scary', 'stories', 'to', 'tell', 'in', 'the', 'dark']",2019,-0.2976513619706064,7,33,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.348
936,2950,"['the', 'art', 'of', 'racing', 'in', 'the', 'rain']",2019,0.5590740227189981,7,29,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0
937,2951,"['the', 'goldfinch']",2019,-0.0505306310802423,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
938,2952,"['the', 'producers']",2018,0.1139322449945879,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
939,2953,"['jeepers', 'creepers', '3']",2017,-1.3650557919340374,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
940,2954,"['grown', 'ups', '2']",2013,-0.219133534814529,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
941,2955,['lovelace'],2013,-0.7446002813349613,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
942,2956,"['don', 'jon']",2013,-0.6688129031707892,2,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
943,2965,"['under', 'wraps', '2']",2022,0.5396358921967316,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
944,2966,"['secret', 'society', 'of', 'second', 'born', 'royals']",2020,0.953736361806939,6,36,4,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
945,2968,"['arthur', '&', 'merlin', ':', 'knights', 'of', 'camelot']",2020,-0.5317702568384602,6,35,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0.0,0.0
946,2970,"['pay', 'the', 'ghost']",2015,-1.0839159106400764,3,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.787
947,2972,"['third', 'person']",2014,-0.801063951682282,2,12,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
948,2973,"['battle', 'of', 'the', 'year']",2013,-0.148450485645834,4,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.464
949,2985,['sick'],2022,0.0432877907368569,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
950,2986,"['there', ""'s"", 'someone', 'inside', 'your', 'house']",2021,-0.2118280675839952,5,33,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
951,2987,"['the', 'guilty']",2021,0.1716667340058236,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.737
952,2988,"['birds', 'of', 'paradise']",2021,0.4864206641873783,3,17,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.677,0.0
953,2989,"['come', 'true']",2020,-0.6907833749008023,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737,0.0
954,2990,"['inside', 'man', ':', 'most', 'wanted']",2019,0.1519649543322838,4,23,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
955,2991,"['gerald', ""'s"", 'game']",2017,0.0824933244315537,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
956,2992,"['the', 'visit']",2015,-0.3921805052447955,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
957,2993,['sicario'],2015,0.2047199142280311,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
958,2994,['pan'],2015,-0.4631253099646237,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
959,2995,"['the', 'intern']",2015,0.3031605725344853,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
960,2996,"['the', 'equalizer']",2014,0.2957110695756048,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
961,3010,['bandit'],2022,0.1022684317092034,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
962,3011,['smile'],2022,0.034620638078004,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
963,3012,"['the', 'offering']",2022,-0.7138534781267543,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
964,3014,"['the', 'infernal', 'machine']",2022,0.151821826629807,3,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
965,3015,['control'],2022,-1.0744382470289082,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
966,3016,['lou'],2022,0.0143581780660841,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
967,3018,"['on', 'the', 'come', 'up']",2022,-0.8042824575409571,4,14,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
968,3019,"['catherine', 'called', 'birdy']",2022,0.0563294854199707,3,22,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
969,3022,"['the', 'many', 'saints', 'of', 'newark']",2021,-0.4431024989250304,5,25,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
970,3023,['motherly'],2021,-0.3731039747979348,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
971,3025,"['enola', 'holmes']",2020,0.1534620493448469,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
972,3026,"['superman', ':', 'man', 'of', 'tomorrow']",2020,0.6475591248306516,4,25,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
973,3028,"['i.t', '.']",2016,-1.080904486599033,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
974,3029,"['knock', 'knock']",2015,-1.1328136533997528,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
975,3030,['filth'],2013,-0.2197064545533606,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
976,3041,['fall'],2022,0.0142901040876055,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
977,3042,"['jeepers', 'creepers', ':', 'reborn']",2022,-0.9087470418287464,3,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978,3044,"['paws', 'of', 'fury', ':', 'the', 'legend', 'of', 'hank']",2022,-0.2327729283720672,7,32,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0.0,0.381
979,3048,['intrusion'],2021,0.2673993076376026,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
980,3050,"['only', 'the', 'brave']",2017,0.0910874337681077,3,14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.63,0.0
981,3052,['stronger'],2017,-0.1644372978031958,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
982,3053,"['boyka', ':', 'undisputed', 'iv']",2016,0.5134912236303881,3,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
983,3054,['storks'],2016,-0.0673261735309986,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
984,3056,['snowden'],2016,-0.0580648349983421,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
985,3067,"['meet', 'cute']",2022,-0.2144258047312918,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.75,0.0
986,3070,"['go', '!', 'go', '!', 'cory', 'carson', ':', 'chrissy', 'takes', 'the', 'wheel']",2021,-0.0764354163503011,8,44,4,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
987,3071,"['the', 'scientist']",2020,0.0475133646025148,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
988,3072,"['the', 'mortuary', 'collection']",2019,-0.2937773603377314,3,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
989,3073,"['life', 'itself']",2018,0.0038898670955201,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
990,3074,"['kingsman', ':', 'the', 'golden', 'circle']",2017,0.5618089827363395,4,27,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
991,3075,"['the', 'lego', 'ninjago', 'movie']",2017,-0.2411748998114496,4,22,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
992,3076,"['destruction', ':', 'los', 'angeles']",2017,0.1902330365722575,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.649
993,3077,"['kill', 'command']",2016,-0.4074552826459514,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.825
994,3078,"['toy', 'story', 'that', 'time', 'forgot']",2015,0.9956280617547696,5,26,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
995,3095,['demonic'],2021,-1.3072026516295303,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
996,3096,"['out', 'of', 'death']",2021,-0.8041950636667334,3,12,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.661
997,3098,"['in', 'the', 'tall', 'grass']",2019,-0.563515777991747,4,17,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
998,3100,"['between', 'two', 'ferns', ':', 'the', 'movie']",2019,-0.3281672481151744,5,28,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
999,3101,"['the', 'house', 'with', 'a', 'clock', 'in', 'its', 'walls']",2018,-0.4011013253253708,8,35,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1000,3102,['smallfoot'],2018,0.0858368630840188,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1001,3104,"['the', 'perfection']",2018,0.3605124840433019,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.787,0.0
1002,3106,"['big', 'game']",2015,-1.017166224004158,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1003,3107,"['i', 'spit', 'on', 'your', 'grave', '2']",2013,-0.5761606460115234,6,22,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.464
1004,3108,"['the', 'art', 'of', 'the', 'steal']",2013,-0.6340582381604779,5,20,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.444
1005,3130,"['see', 'for', 'me']",2021,-0.0678020799385415,3,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1006,3131,"['rambo', ':', 'last', 'blood']",2019,-0.3049844986311098,3,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1007,3132,['abominable'],2019,0.4315657397461165,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1008,3133,"['dora', 'and', 'the', 'lost', 'city', 'of', 'gold']",2019,-0.140697331241925,7,30,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.0,0.277
1009,3134,"['good', 'boys']",2019,-0.043639413100514,2,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.744,0.0
1010,3135,"['ad', 'astra']",2019,-0.4552605063762659,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1011,3138,"['fahrenheit', '451']",2018,0.491403559737706,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1012,3141,['imperium'],2016,-0.5206678300342749,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1013,3145,"['a', 'walk', 'among', 'the', 'tombstones']",2014,-0.4606946021728489,5,27,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1014,3148,['coherence'],2013,-0.0100213442078091,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1015,3149,['planes'],2013,-0.3845955303341375,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1016,3150,['turbo'],2013,-0.0862597910696297,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1017,3151,"['the', 'last', 'days', 'on', 'mars']",2013,-1.087472899200117,5,21,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1018,3171,['cooties'],2015,-0.8032614922384549,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1019,3172,"['sin', 'city', ':', 'a', 'dame', 'to', 'kill', 'for']",2014,-0.4443105079716016,7,28,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0.0,0.675
1020,3173,"['planes', ':', 'fire', '&', 'rescue']",2014,-0.4067179272033872,4,21,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.493,0.358
1021,3175,"['scooby-doo', '!', 'stage', 'fright']",2013,2.092690604871052,3,24,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.591
1022,3190,"['last', 'christmas']",2019,0.1478587824631194,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1023,3191,"['the', 'furies']",2019,-0.4660891999646862,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1024,3192,"['destination', 'wedding']",2018,-0.3863908988476364,2,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1025,3194,"['hotel', 'artemis']",2018,-0.7240293344969688,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1026,3195,"['patient', 'zero']",2018,0.2174687497110852,2,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
1027,3196,"['i', 'believe']",2017,1.0606128303081928,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1028,3197,"['feels', 'like', 'euphoria']",2017,-0.6090995742603617,3,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.872,0.0
1029,3198,"[""'71""]",2014,-0.2878210984175783,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1030,3199,"['a', 'merry', 'friggin', ""'"", 'christmas']",2014,-0.2753250819589891,4,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.636,0.0
1031,3200,['jessabelle'],2014,-1.074815377760375,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1032,3215,"['well', 'suited', 'for', 'christmas']",2022,0.0895577856286481,4,25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.412,0.0
1033,3216,"['the', 'dark', 'and', 'the', 'wicked']",2020,-0.6336834060476632,5,23,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.459
1034,3217,"['jingle', 'jangle', ':', 'a', 'christmas', 'journey']",2020,0.4622147662507355,5,34,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
1035,3219,"['the', 'irishman']",2019,0.1615463147729658,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1036,3220,"['marriage', 'story']",2019,0.2739617761017127,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1037,3221,"['the', 'room']",2019,-0.5206556456514451,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1038,3223,"['the', 'condemned', '2']",2015,-0.2179037883742015,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.744
1039,3224,['interstellar'],2014,1.8321195432186,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1040,3225,"['love', ',', 'rosie']",2014,0.2817483234389854,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.808,0.0
1041,3245,"['orgasm', 'inc', ':', 'the', 'story', 'of', 'onetaste']",2022,0.1354400710564743,6,33,4,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
1042,3247,['finch'],2021,0.4876981083404516,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1043,3248,"['the', 'deep', 'house']",2021,-0.631060748416927,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1044,3250,"['ida', 'red']",2021,-0.4730149861385402,2,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
1045,3252,"['love', 'hard']",2021,0.7959169276558848,2,9,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.75,0.25
1046,3253,"['the', 'spongebob', 'movie', ':', 'sponge', 'on', 'the', 'run']",2020,0.1115023508738996,7,38,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1047,3254,"['operation', 'christmas', 'drop']",2020,0.2054461708448207,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.512
1048,3255,"['the', 'little', 'mermaid', 'live', '!']",2019,0.4940723385623108,4,24,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1049,3257,"['no', 'escape']",2015,-0.1566687652625737,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0.564
1050,3258,"['interstellar', ':', 'nolan', ""'s"", 'odyssey']",2014,1.221555341002011,3,29,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
1051,3259,"['suite', 'française']",2014,0.0068992357525213,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1052,3260,['trespass'],2014,-1.0297694703343891,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1053,3281,['nocebo'],2022,0.3139240429676119,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1054,3282,"['enola', 'holmes', '2']",2022,0.7603857519721734,3,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1055,3284,"['my', 'father', ""'s"", 'dragon']",2022,1.2243656671072871,3,18,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
1056,3287,['deus'],2022,-0.3884506340778211,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1057,3289,['eternals'],2021,0.4792633799187675,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1058,3290,"['red', 'notice']",2021,-0.2935518733566934,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1059,3296,"['bleed', 'for', 'this']",2016,-0.2805405256523001,3,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1060,3297,"['a', 'street', 'cat', 'named', 'bob']",2016,0.3623295411555191,5,22,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1061,3298,"['i', 'spit', 'on', 'your', 'grave', 'iii', ':', 'vengeance', 'is', 'mine']",2015,-0.8608051630064459,9,43,5,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.271
1062,3313,"['the', 'wonder']",2022,0.3426337191381938,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1063,3315,"['run', '&', 'gun']",2022,-0.7915992653607073,3,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.706
1064,3316,"['armageddon', 'time']",2022,-0.3975938890562718,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1065,3317,"['marvel', 'studios', 'assembled', ':', 'the', 'making', 'of', 'she-hulk', ':', 'attorney', 'at', 'law']",2022,0.5065723406212731,10,65,6,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0.237,0.0
1066,3319,"['the', 'harder', 'they', 'fall']",2021,0.3448066584037831,4,20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1067,3321,"['the', 'killing', 'of', 'a', 'sacred', 'deer']",2017,-0.1676307378702037,6,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.524
1068,3322,['deep'],2017,-0.7277078442586618,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1069,3323,"['riley', ""'s"", 'first', 'date', '?']",2015,0.6451078506090056,3,19,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1070,3324,"['super', 'mario', 'bros', ':', 'this', 'ai', ""n't"", 'no', 'video', 'game']",2014,-1.6023311058858634,8,42,6,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0.491,0.0
1071,3338,"['the', 'independent']",2022,0.7834167831037044,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1072,3339,"['selena', 'gomez', ':', 'my', 'mind', '&', 'me']",2022,1.480758247325312,6,26,4,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0
1073,3342,"['my', 'little', 'pony', ':', 'the', 'movie']",2017,0.0443414172312046,5,25,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1074,3343,"['a', 'bad', 'moms', 'christmas']",2017,-0.345593468906384,4,20,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.636
1075,3358,['hex'],2022,0.0051422964165265,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1076,3360,"['the', 'immaculate', 'room']",2022,-0.5791118337266533,3,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1077,3361,"['white', 'elephant']",2022,0.5257013775349489,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1078,3362,"['last', 'man', 'down']",2021,-0.4499936226751505,3,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1079,3363,"['the', 'colony']",2021,-0.103477660457961,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
1080,3365,"['cats', '&', 'dogs', '3', ':', 'paws', 'unite']",2020,-0.1254161831750885,6,25,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0
1081,3366,"['hard', 'kill']",2020,-1.257952101547604,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,1.0
1082,3367,"['the', 'king']",2019,0.5767697017821625,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1083,3368,"['bohemian', 'rhapsody']",2018,1.9502543937349544,2,17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
1084,3369,"['hunter', 'killer']",2018,-0.2418913782655803,2,13,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.811
1085,3372,['charming'],2018,-0.4484991481856155,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
1086,3373,"['trolls', 'holiday']",2017,0.3838352134225655,2,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.0
