,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
762,2462,Escobar: Paradise Lost,2014,-0.5727017381515611,3,22,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.56,0.307
763,2479,Grimcutty,2022,-0.6636077656845032,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
764,2481,Ben 10 protiv Univerzuma: Film,2020,1.5941781690156038,5,30,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
765,2482,Fractured,2019,-0.0006156961025857,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
766,2483,Cruel Fixation,2019,0.356024069186621,2,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.792
767,2484,Gemini Man,2019,-0.2948284291967167,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
768,2486,Hustlers,2019,-0.2089328169917906,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
769,2488,Bilby,2019,2.1321792361929788,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
770,2489,Constantine: City of Demons - The Movie,2018,1.7310729604776278,7,39,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
771,2490,22 July,2018,0.3498129763759748,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
772,2491,Addicted,2014,-0.8331228677284904,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
773,2493,Kill the Messenger,2014,-0.3978514342269679,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.701
774,2494,Captain Phillips,2013,0.5349046847983081,2,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
775,2495,The Family,2013,-0.3850163583986611,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
776,2512,Mortal Kombat Legends: Snow Blind,2022,1.6892122731178876,5,33,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.403
777,2513,The Swimmers,2022,0.8480084082288444,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
778,2514,Robin Robin,2021,0.9626711896476186,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
779,2516,The Wolf of Snow Hollow,2020,-0.6357077733731608,5,23,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
780,2517,Realms,2018,-0.8036529994082527,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
781,2518,The Exorcism of Molly Hartley,2015,-0.3847076679434907,5,29,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
782,2519,Invisible Sister,2015,1.0688240909419655,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
783,2534,Hellraiser,2022,-0.4977738845976595,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
784,2536,L.O.L. Surprise! The Movie,2021,0.393474519469319,4,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.444,0.0
785,2537,Survive the Game,2021,-0.287950673864743,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
786,2539,Muppets Haunted Mansion,2021,0.088969313744236,3,23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.608
787,2541,Madres,2021,-0.2352190417107912,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
788,2544,Initiation,2020,-0.4984295597354083,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
789,2546,Batman vs. Two-Face,2017,-0.029387352525974,3,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
790,2547,Day of Reckoning,2016,-0.2011896823460105,3,16,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
791,2549,Navy Seals vs. Zombies,2015,-1.373432575190619,4,22,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
792,2550,Curse of Chucky,2013,-0.7997984778189287,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.636
793,2551,Monster High: 13 Wishes,2013,0.6985618564120277,4,23,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.348,0.0
794,2552,Beneath,2013,-1.08448680093903,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
795,2567,Werewolf by Night,2022,0.7768772272247979,3,17,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
796,2568,The Visitor,2022,-0.886984767522131,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
797,2569,Bromates,2022,-1.0533923527582487,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
798,2570,The Redeem Team,2022,1.0933697497157318,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
799,2572,Significant Other,2022,-0.2559188891818061,2,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.643,0.0
800,2573,Trick 'r Treat,2022,0.0990729689688416,3,14,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.551,0.245
801,2575,Dark Blood,2021,-0.1157728676367481,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
802,2576,Mickey's Tale of Two Witches,2021,0.903025823270799,5,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
803,2578,Hubie Halloween,2020,-0.4773755010884625,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
804,2579,Books of Blood,2020,0.3415160373430525,3,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
805,2580,House of the Witch,2017,-0.0688935822498105,4,18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.455
806,2581,Hacksaw Ridge,2016,0.7870693865026616,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
807,2582,War on Everyone,2016,-0.4149555960769009,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.661
808,2583,The Siege of Jadotville,2016,0.9528894558584804,4,23,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
809,2584,Viking Quest,2014,-0.717723245540053,2,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
810,2585,Mockingbird,2014,-0.7139287541935462,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
811,2586,Romeo & Juliet,2013,-0.2937879356677168,3,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0
812,2611,Monster High: The Movie,2022,0.5555793549891227,4,23,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
813,2612,The Stranger,2022,-0.112680060466167,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
814,2613,Amsterdam,2022,-0.6426220866667275,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
815,2616,American Pie Presents: Girls' Rules,2020,-0.1153582067895763,5,35,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
816,2617,"Happy Halloween, Scooby-Doo!",2020,1.1543918222682883,3,28,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.666,0.0
817,2618,Black Box,2020,0.7972661236472052,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
818,2619,They Live Inside Us,2020,-0.1263157551820199,4,19,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
819,2621,The Crucifixion,2017,-0.9085417135689956,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
820,2622,"Everything, Everything",2017,0.0930695690217221,2,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
821,2623,Cargo,2017,-0.5221345294733799,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
822,2624,Deepwater Horizon,2016,-0.0867730632338363,2,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
823,2625,The Girl on the Train,2016,-0.2249866145832233,5,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
824,2626,Last Shift,2015,0.2047632271244905,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
825,2627,Tremors 5: Bloodlines,2015,-0.3636582382214632,3,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
826,2628,The Ouija Exorcism,2015,-0.6049711326322982,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
827,2629,Monster High: Freaky Fusion,2014,1.3572325160398382,4,27,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.455
828,2645,Mr. Harrigan's Phone,2022,0.1619843920059996,3,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
829,2646,Escape the Undertaker,2021,-0.2046270976961836,3,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459,0.0
830,2648,Game Night,2018,-0.0952814457158461,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
831,2650,Blade Runner 2049,2017,0.5433971348909167,3,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
832,2651,Woody Woodpecker,2017,0.0452954143251136,2,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
833,2653,Pandemic,2016,0.0890035854629742,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
834,2654,Good Kids,2016,0.3654490710112764,2,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.744,0.0
835,2666,Trick or Treat Scooby-Doo!,2022,0.9713789151697744,4,26,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.483,0.194
836,2667,Lansky,2021,-0.6358699292248934,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
837,2668,God's Not Dead: We The People,2021,0.4551765462248834,6,29,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.408,0.0
838,2669,Uncanny Annie,2019,-0.2110867032580332,2,13,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
839,2670,PAW Patrol: Mighty Pups,2018,1.351384463468152,4,23,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
840,2671,American Animals,2018,-0.290910343141115,2,16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
841,2672,Barbie & Her Sisters in a Puppy Chase,2016,0.6722464701436656,8,37,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0
842,2673,Grace Unplugged,2013,-0.6318349671133917,2,15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.737,0.0
843,2674,Transformers: Prime Beast Hunters: Predacons Rising,2013,2.184108077121269,6,51,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
844,2675,Parkland,2013,-0.6333565442686636,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
845,2688,Extinct,2021,0.1603344945612486,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
846,2689,Joker,2019,2.324517531671148,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
847,2690,"Paw Patrol: Ready, Race, Rescue!",2019,0.6583115747418656,5,32,4,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.67,0.0
848,2691,My Friend Dahmer,2018,-0.4068959333271281,3,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615,0.0
849,2692,Sniper: Ultimate Kill,2017,0.1847271900447798,3,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.701
850,2694,Cult of Chucky,2017,-0.8592553557451588,3,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
851,2695,Palm Swings,2017,0.3034179167678535,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
852,2697,LEGO Jurassic World: The Indominus Escape,2016,-0.1098998195481268,6,41,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.254,0.0
853,2699,Annabelle,2014,-0.4810012180858732,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
854,2700,Left Behind,2014,-1.7633810029988928,2,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
855,2701,Left Behind,2014,-1.7351204017668806,2,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
856,2702,Flight 7500,2014,0.1714700494190226,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
857,2703,Rush,2013,0.3824063702482964,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
858,2704,Gravity,2013,1.1023778633994883,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
859,2705,Paranoia,2013,-0.891825581051562,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
860,2720,12 Hour Shift,2020,0.3197308910434866,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
861,2722,2067,2020,-0.3977471943269484,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
862,2725,Dracula Untold,2014,-0.1464767872240293,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
863,2727,Beethoven's Treasure Tail,2014,0.6793548333739617,3,25,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.524,0.0
864,2741,Stowaway,2022,0.0494382573638153,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
865,2742,Survive,2022,0.3899548219334414,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
866,2743,Pursuit,2022,-0.5509483357934086,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
867,2744,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,1.678764794701516,9,66,7,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.142,0.411
868,2746,LEGO Star Wars Terrifying Tales,2021,0.3453958515728522,5,31,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.709
869,2747,Black as Night,2021,-0.3096604530060692,3,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
870,2748,Under Wraps,2021,0.5952761753857735,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
871,2749,Last Survivors,2021,0.0561338735419075,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
872,2751,The Little Vampire 3D,2021,-0.3814100053722781,4,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
873,2752,Bingo Hell,2021,0.0984273814038859,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.821
874,2753,Old Henry,2021,0.2897362235871472,2,9,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
875,2754,The Survivalist,2021,-0.4174132840591854,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
876,2755,Puff: Wonders of the Reef,2021,1.1277475968545605,5,25,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
877,2757,Innerspace,2020,-0.2515448536689074,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
878,2758,The Secret: Dare to Dream,2020,-0.0066615577931374,5,25,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.0
879,2759,Unlocked,2020,-0.0911672634312448,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
880,2760,Doom: Annihilation,2019,0.6228066174045215,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.73
881,2761,Jarhead: Law of Return,2019,0.497947690490036,4,22,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
882,2762,The Peanut Butter Falcon,2019,0.0841830436904309,4,24,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
883,2763,Cinderella and the Secret Prince,2018,0.0788376421245676,5,32,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0
884,2764,My Little Pony: Equestria Girls - Legend of Everfree,2016,0.7488861127946791,9,52,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
885,2765,Howl,2015,-0.3033103786834421,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
886,2766,Gone Girl,2014,0.9553332416370732,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
887,2768,The Book of Daniel,2013,0.7197134022281755,4,18,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
888,2794,Attack on Titan,2022,-0.3708175855918234,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.608
889,2797,Dead for a Dollar,2022,-0.2200413295030438,4,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.683
890,2798,Don't Worry Darling,2022,-0.0910113366042081,3,19,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.371,0.474
891,2799,Devil's Workshop,2022,-0.2352190417107912,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
892,2800,Spirit Halloween: The Movie,2022,-0.3523381609305825,4,27,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.362,0.0
893,2801,The Greatest Beer Run Ever,2022,0.253034886081962,5,26,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.512,0.0
894,2803,Luckiest Girl Alive,2022,0.6775104087295809,3,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.867,0.0
895,2805,What We Leave Behind,2022,0.1603455489693178,4,20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.286
896,2808,Entergalactic,2022,1.0094730309787276,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
897,2810,Curious George: Cape Ahoy,2021,-1.7280534552815494,4,25,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.434,0.0
898,2816,Believe Me: The Abduction of Lisa McVey,2018,2.2294260435950664,7,39,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.388
899,2820,The Midnight Man,2016,-0.1263157551820199,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
900,2821,The Martian,2015,1.3311650037810638,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
901,2823,Sniper: Legacy,2014,-0.0180559783623756,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
902,2840,On the Count of Three,2022,0.1961012111593181,5,21,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
903,2843,Paradise Highway,2022,0.1713307762325536,2,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.808,0.0
904,2844,My Best Friend's Exorcism,2022,0.6408461015371524,4,25,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0.0
905,2845,See How They Run,2022,-0.4285016310118738,4,16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
906,2846,No One Gets Out Alive,2021,-0.1129942753226401,5,21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.282
907,2848,Seance,2021,-0.1263157551820199,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
908,2854,A Question of Faith,2017,-0.0077352019120884,4,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.583,0.0
909,2857,Mark Felt: The Man Who Brought Down the White House,2017,-0.6853733614222243,10,51,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,0.0
910,2858,Miss Peregrine's Home for Peculiar Children,2016,0.2106449912735182,6,43,5,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0.222,0.222
911,2859,The Magnificent Seven,2016,-0.245749430128317,3,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.661,0.0
912,2861,R.L. Stine's Monsterville: The Cabinet of Souls,2015,0.1802083939286584,7,47,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
913,2862,Stoker,2013,-0.331941035578307,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
914,2881,Blonde,2022,-0.4589797722060718,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
915,2882,C.I.Ape,2021,-0.0463830803522063,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
916,2883,Reaptown,2020,-1.099632186942977,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
917,2884,David Attenborough: A Life on Our Planet,2020,2.5058975952240035,7,40,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
918,2885,Venom,2018,1.1664899861805749,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
919,2886,Venom,2018,-0.2942677211733649,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
920,2887,Redcon-1,2018,0.010440881130922,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
921,2889,Under the Sea: A Descendants Story,2018,0.7813759615227365,6,34,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
922,2890,Hold the Dark,2018,-0.6998004414138331,3,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
923,2892,Battle of the Sexes,2017,-0.2642674469745418,4,19,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.464
924,2893,Absolutely Anything,2015,-0.7955217748008163,2,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
925,2913,Bring It On: Cheer Or Die,2022,0.3162975857116004,6,25,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.295,0.348
926,2914,The Munsters,2022,-0.54323758059895,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
927,2915,In the Shadow of the Moon,2019,-0.6891252553804738,6,25,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
928,2918,Alpha,2018,-0.2957773345388638,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
929,2921,I'll Take Your Dead,2018,-0.00341186295857,4,19,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.589
930,2923,Night School,2018,-0.4582272678667584,2,12,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
931,2924,Churchill,2017,-0.6231663452570508,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
932,2928,Riot,2015,-0.9195246731938976,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
933,2946,A Trip to Infinity,2022,1.1534978904035142,4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
934,2947,V/H/S/94,2021,-0.0888556176131156,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
935,2949,Scary Stories to Tell in the Dark,2019,-0.3026647033843768,7,33,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.348
936,2950,The Art of Racing in the Rain,2019,0.5560502263800657,7,29,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0
937,2951,The Goldfinch,2019,-0.0527709495063929,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
938,2952,The Producers,2018,0.1034061441933336,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
939,2953,Jeepers Creepers 3,2017,-1.3673794291441763,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
940,2954,Grown Ups 2,2013,-0.2709023655676925,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
941,2955,Lovelace,2013,-0.7468569705676353,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
942,2956,Don Jon,2013,-0.679074825310505,2,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
943,2965,Under Wraps 2,2022,0.6476663523827206,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
944,2966,Secret Society of Second Born Royals,2020,0.9435730297729036,6,36,4,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
945,2968,Arthur & Merlin: Knights of Camelot,2020,-0.537748721025197,6,35,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0.0,0.0
946,2970,Pay the Ghost,2015,-1.0862189036492955,3,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.787
947,2972,Third Person,2014,-0.8033014278534529,2,12,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
948,2973,Battle of the Year,2013,-0.1537609153677673,4,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.464
949,2985,Sick,2022,0.1180324130599272,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
950,2986,There's Someone Inside Your House,2021,-0.1807948754938755,5,33,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
