,Movie_name,Movie_release_date,Success_indicator
5460,Closed Circuit,2013,-0.6218755748119558
5461,Samsara,2013,0.18849084058975735
5473,Vacation Friends,2021,0.7726388177606224
5475,He's All That,2021,0.33027386520878543
5476,SAS: Red Notice,2021,0.3003324202280755
5480,Megalodon Rising,2021,0.73041665194479
5481,Tenet,2020,0.4679623474941661
5484,Scooby-Doo! Return to Zombie Island,2019,0.8205750033456161
5488,Monster High: Welcome to Monster High,2016,0.5519357519747761
5489,Straight Outta Compton,2015,0.4163500692068233
5490,We Are Your Friends,2015,-0.3197408709971761
5492,The Gift,2015,-0.26040449646930963
5493,The Gift,2015,-0.23555751288254548
5494,If I Stay,2014,0.055578395317562534
5504,Breaking,2022,0.21111042474118194
5505,Maneater,2022,0.13921178398071643
5507,Me Time,2022,-0.1793895654537594
5508,Into the Deep,2022,-0.5212639057828236
5511,Candyman,2021,-0.42468280651028534
5512,No Sudden Move,2021,0.17239568214770948
5514,Annette,2021,-0.2946548233993004
5518,Hands of Stone,2016,-0.47584272271553857
5519,XOXO,2016,-0.27369886606907845
5520,Barbie Mariposa & the Fairy Princess,2013,0.6304173073194361
5535,Beast,2022,-0.19852355584201642
5536,The Lair,2022,-0.10185986957124347
5537,Samaritan,2022,0.35549980696503025
5538,The Invitation,2022,-0.4470890802658596
5541,Blaze,2022,-0.28229511712933575
5542,The Figo Affair: The Transfer That Changed Football,2022,0.5247873705903252
5543,That's Amor,2022,0.14012414585107702
5545,The Old Ways,2021,0.99710198100446
5546,All Saints,2017,-0.5110833187397743
5551,Ghost House,2017,-0.16762216322267867
5552,Ben-Hur,2016,-0.5473708162988019
5553,Ben-Hur,2016,-0.5791141194120538
5576,Running with the Devil: The Wild World of John McAfee,2022,0.08100228236729087
5578,Jurassic Hunt,2021,-0.2140285159842078
5579,Blinded by the Light,2019,-0.19552246483283442
5580,A-X-L,2018,-0.07477405823602916
5581,Papillon,2018,-0.024453011182958062
5583,You Were Never Really Here,2018,-0.3552865422961025
5585,American Made,2017,-0.06668315660445029
5587,Monster Family,2017,-0.549381763344825
5588,Bad Sister,2015,0.4379763046169818
5611,The Witcher: Nightmare of the Wolf,2021,1.461478519162258
5612,Burn,2019,-0.5930598376237358
5615,The Purge,2013,-0.32715845235512264
5616,You're Next,2013,-0.3277066850225493
5617,The Dyatlov Pass Incident,2013,-0.6227946576341432
5618,All Is Lost,2013,-0.36353255425955
5633,Overcomer,2019,0.09661194379794491
5635,Angel Has Fallen,2019,-0.18097076333768958
5639,Victor Crowley,2017,-0.26582145764950926
5642,Leprechaun: Origins,2014,-0.17825856529065798
5644,The Possession of Michael King,2014,-0.5902544275441434
5645,The Mortal Instruments: City of Bones,2013,-0.316722318108302
5646,Ghost Shark,2013,0.5099967517573187
5656,PAW Patrol: The Movie,2021,0.20614272807264622
5657,Chemical Hearts,2020,1.0340170994430853
5658,The Unfamiliar,2020,-0.1529041619570147
5659,The One and Only Ivan,2020,0.9369664274608241
5660,The Vanished,2020,0.28698012889213864
5661,Words on Bathroom Walls,2020,0.10994288440128114
5662,Sinister 2,2015,-0.5385047174026234
5683,Don't Breathe 2,2021,-0.060421631550110044
5684,Sweet Girl,2021,0.8483670085746678
5685,"Barbie: Big City, Big Dreams",2021,1.2139263646113432
5686,The Protégé,2021,-0.35916870831528397
5687,The Loud House Movie,2021,1.474112446754491
5691,The Lair of the White Worm,2021,-0.6297397232718109
5693,Mortal,2020,-0.3738818785044463
5694,Batman and Harley Quinn,2017,-0.3566627619427354
5695,Southpaw,2015,0.0828209850894216
5696,Hitman: Agent 47,2015,-0.5269099887691344
5718,Bullet Proof,2022,-0.2331407979996173
5719,I Came By,2022,0.069425412995154
5722,The Night House,2021,-0.3120904505790495
5723,Reminiscence,2021,-0.31060975641666044
5724,Pig,2021,-0.3305411260816029
5725,Respect,2021,-0.24660485986087693
5729,Vacation,2015,-0.30812360802182687
5731,Wer,2014,0.17855636251819063
5732,A Good Man,2014,-0.9206473573149065
5749,Blue Beetle,2023,-2.801907248940004
5751,Girl at the Window,2022,0.09645577640377091
5753,The Outfit,2022,-0.18303288513491117
5754,Inside the Mind of a Cat,2022,1.1412409866799589
5755,"Good Luck to You, Leo Grande",2022,-0.21370730057661425
5757,Crimes of the Future,2022,-0.4769323634771723
5758,Glorious,2022,0.3644482197041799
5761,Witch Hunt,2021,-0.30033206254882444
5762,Come Play,2021,-0.42593449218395507
5763,In the Earth,2021,-0.08393812950586522
5765,Open 24 Hours,2020,0.01741068496640566
5766,6-Headed Shark Attack,2018,-0.1520233323449528
5767,Skin,2018,0.17728243143116337
5770,Kubo and the Two Strings,2016,0.12782094753967382
5771,War Dogs,2016,-0.11492735202416676
5772,The Shallows,2016,-0.2429309353616668
5773,Equals,2016,-0.5545602644040615
5774,LEGO DC Comics Super Heroes: Justice League - Attack of the Legion of Doom!,2015,0.4949228040599546
5775,Step Up All In,2014,-0.15186396167373595
5776,Holes,2014,-0.1776119362269784
5788,Vesper,2022,-0.4093492839493551
5790,Look Both Ways,2022,1.2768242941723797
5791,The Little Mermaid,2018,0.251474334026621
5792,To All the Boys I've Loved Before,2018,1.1810260333189895
5793,Logan Lucky,2017,-0.25268271555141253
5794,The Dark Tower,2017,-0.5097976217404888
5795,The Lost City of Z,2017,-0.41432399679857923
5798,Madame,2017,0.0610696853394047
5799,How to Build a Better Boy,2014,0.10235208774386115
5822,Sniper: Rogue Mission,2022,0.20970955255086648
5825,The Most Beautiful Boy in the World,2021,0.9587188692165819
5827,Ted Bundy: American Boogeyman,2021,0.39226078513790236
5829,Sextuplets,2019,-0.01611153076240139
5830,Driven,2019,-0.39034927493091526
5831,The Meg,2018,0.387769743166804
5833,BlacKkKlansman,2018,0.11835430433895316
5834,First Reformed,2018,-0.21991645890516887
5835,A Cinderella Story: If the Shoe Fits,2016,0.8787932586905474
5836,Phineas and Ferb: Mission Marvel,2013,0.566090432585455
5849,A Dog's Journey,2019,0.1457302603406912
5850,Once Upon a Time… in Hollywood,2019,0.5657557552858344
5851,Truth or Dare,2018,-0.43067027188960827
5852,Bite,2015,-0.04231070306280549
5853,Life After Beth,2014,-0.778909671768067
5854,We're the Millers,2013,0.16509002753419788
5855,Elysium,2013,0.0825646382053694
5856,Percy Jackson: Sea of Monsters,2013,-0.248653737609546
5881,Fearless,2020,0.22594846136237534
5882,The Silencing,2020,0.1303746350801085
5883,Spree,2020,-0.41080740682773675
5884,The Expendables 3,2014,-0.16018684092292929
5885,Jarhead 2: Field of Fire,2014,0.05464602464041249
5902,Living with Chucky,2022,-0.31449714964852815
5903,South Park: The 25th Anniversary Concert,2022,0.10893977440906821
5904,Descendants: The Royal Wedding,2021,0.3748723592862635
5905,Swim,2021,0.07787872270118916
5906,Beckett,2021,0.3528511986411557
5907,Gaia,2021,0.2825193338432626
5909,Made in Italy,2020,-0.19982297937312807
5910,Hell or High Water,2016,-0.05156902175963601
5911,The Man from U.N.C.L.E.,2015,-0.0035136752356517698
5912,The Hundred-Foot Journey,2014,0.046199709605372286
5913,Adore,2013,-0.5554376650941828
5931,Shark Side of the Moon,2022,-0.8218570180993996
5932,Secret Headquarters,2022,0.4247601686756517
5933,Day Shift,2022,0.5997146316082215
5934,Mack & Rita,2022,-0.1752462115224357
5935,Snoopy Presents: Lucy's School,2022,1.1181914754672426
5936,Wifelike,2022,0.9716455485257343
5938,13: The Musical,2022,0.1249240994417771
5939,The Ice Road,2021,-0.21385727521543574
5940,Monster Hunter: Legends of the Guild,2021,-0.09566769173444561
5941,Batman: Hush,2019,0.7569982739711196
5942,Amateur Night,2016,0.21815992032142822
5944,The Guest,2015,-0.369409724535775
5945,TEKKEN: A Man Called X,2014,0.11010774643823418
5946,Disconnect,2013,-0.1840650864530019
5961,Nope,2022,0.03152093704408851
5962,The Princess,2022,1.2403674143113494
5963,Stay on Board: The Leo Baker Story,2022,-0.06350461131600312
5964,The Kissing Booth 3,2021,0.9517642233672176
5966,Naked,2017,-0.28281336025656467
5967,Sausage Party,2016,-0.46172268685485907
5968,Bad Moms,2016,-0.09969273000259352
5969,Free State of Jones,2016,-0.2971819373150344
5988,Groot's First Steps,2022,1.0689367923600295
5989,Groot Takes a Bath,2022,1.0689367923600295
5990,Office Invasion,2022,0.16828642936992752
5991,The Little Guy,2022,0.6843736063442565
5992,Groot's Pursuit,2022,0.8318689109989927
5995,Infinite,2021,0.8024471003058721
5996,Slender Man,2018,-1.094494294276544
5997,The Package,2018,-0.1793895654537594
5999,Freaky Friday,2018,-0.5017745034921697
6000,Gifted,2017,0.24193704967162083
6001,Annabelle: Creation,2017,0.1524743868007831
6002,Baby Driver,2017,0.348647549507512
6003,Valerian and the City of a Thousand Planets,2017,-0.0031961071776335087
6004,Wind River,2017,-0.00195965599437925
6006,Scooby-Doo! and WWE: Curse of the Speed Demon,2016,0.5762552661589058
6009,Sub Rosa,2014,0.039163591996074096
6029,Brian Banks,2019,-0.10879345446847383
6033,DC Spotlight: SHAZAM!,2019,-2.5018480770240323
6035,Unfriended: Dark Web,2018,-0.45618252743260085
6037,The Spy Who Dumped Me,2018,-0.3114934252474929
6038,The Endless,2017,-0.48286971809680573
6054,Midsommar,2019,-0.07254528010312417
6055,Danger Close: The Battle of Long Tan,2019,-0.26002795388067806
6057,Christopher Robin,2018,0.2246076643807402
6058,Kiss and Kill,2017,-0.17504717499129532
6060,Pain & Gain,2013,-0.3812031556023493
6061,Now You See Me,2013,0.4746570470137805
6062,Kick-Ass 2,2013,-0.3388533456951369
6063,Gambit,2013,-0.5739969957458957
6064,The Bling Ring,2013,-0.7828690061559768
6074,Black Water: Abyss,2020,-0.887587927346321
6076,Work It,2020,1.2663485275066901
6079,Leave No Trace,2018,0.7063579182543578
6080,Directing Annabelle: Creation,2017,3.4550324812576085
6082,Extinction,2015,-0.5172675850335559
6083,The Invitation,2015,-0.4102711927080247
6084,Guardians of the Galaxy,2014,1.4337100076552964
6085,Phantom,2013,-0.6665400327805697
6097,Vivo,2021,1.8855845627662577
6098,Topside,2021,0.6877368243860116
6099,John and the Hole,2021,-0.705382325369636
6100,The Last Letter from Your Lover,2021,-0.04020065007648993
6103,Legacy of Lies,2020,-0.7420809046134034
6104,The Death of Superman,2018,1.0429063912339607
6105,Fantastic Four,2015,-0.6096766986390749
6123,Luck,2022,1.3480537797222403
6129,Rise of the Teenage Mutant Ninja Turtles: The Movie,2022,0.7416460928620681
6131,Collide,2022,-0.806454168585145
6133,LEGO Star Wars Summer Vacation,2022,0.8899716285104898
6134,Easter Sunday,2022,-0.5724348772812128
6135,The Suicide Squad,2021,0.28222090116538134
6136,CODA,2021,0.1452433820028588
6137,Furry Friends Forever: Elmo Gets a Puppy,2021,1.1336153726838132
6138,Nine Lives,2016,-0.6057433930339327
6140,Mercenaries,2014,0.03434261719917858
6154,Meg 2: The Trench,2023,-2.4965205832909807
6155,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,-2.4965205832909807
6156,Bullet Train,2022,0.3685738880054899
6157,Aftermath,2021,0.744504046215717
6159,Deathstroke: Knights & Dragons - The Movie,2020,0.7441408785959045
6161,Security,2017,-0.24000529789309427
6162,Kidnap,2017,-0.4612728691886606
6163,Savage Dog,2017,-0.13002524799917614
6165,Suicide Squad,2016,0.6540107445303995
6167,Batman Unlimited: Monster Mayhem,2015,0.11481760564388424
6168,Looney Tunes: Rabbits Run,2015,0.21284605518253827
6169,Tom and Jerry's Giant Adventure,2013,0.0010929793376090458
6184,Gretel & Hansel,2020,-0.5569499557356355
6185,Mandy,2018,-0.5187948252491923
6186,Billionaire Boys Club,2018,-0.04144213200072691
6187,Atomic Blonde,2017,-0.27813534340662394
6189,The Wall,2017,-0.4767681143245401
6201,Till Death,2021,-0.29957539952075335
6202,Vivarium,2019,-0.5573137903588086
6203,Descendants 3,2019,0.4114730183694191
6205,A Score to Settle,2019,0.5806551154569112
6208,Mission: Impossible - Fallout,2018,1.285440483773892
6211,Loving Vincent,2017,0.21737310892542966
6212,Sniper: Ghost Shooter,2016,-0.08251471469355837
6213,The Apostle Peter: Redemption,2016,0.6877368243860116
6214,In the Name of Ben-Hur,2016,-0.4993682412577046
6216,Sleeping with Other People,2015,-0.4789770449043953
6218,SlugTerra: Return of the Elementals,2014,0.6374372947149497
6231,The Desperate Hour,2022,0.09612576098756653
6232,Murder at Yellowstone City,2022,-0.2628267209902051
6233,Endangered Species,2021,-0.6316728138295633
6234,Fast & Furious Presents: Hobbs & Shaw,2019,1.048031586792185
6235,Life of the Party,2018,-0.4077820968643822
6236,Book Club,2018,-0.33813145935968836
6237,Gringo,2018,-0.1258308645740358
6238,S.W.A.T.: Under Siege,2017,0.1007748912959344
6241,Descendants,2015,0.6113723436689649
6243,The Colony,2014,-0.809334625468473
6245,RED 2,2013,-0.16689837209062952
6246,The World's End,2013,-0.219177816956094
6272,LEGO DC: Shazam! Magic and Monsters,2020,0.5798362984716912
6273,Gabriel's Inferno: Part II,2020,2.5988830485264187
6275,Resistance,2020,-0.22601810060946786
6276,The Last Full Measure,2020,-0.036977915214703005
6280,Lucy,2014,0.3411263993412371
6296,The Green Knight,2021,-0.3395426622074322
6298,Host,2020,-0.4101303269297495
6299,Unhinged,2020,-0.38332142181103834
6301,5 Headed Shark Attack,2017,0.2537729621367746
6302,Pixels,2015,-0.2846532845679388
6303,Mission: Impossible - Rogue Nation,2015,1.0239708625746935
6304,Trainwreck,2015,-0.4252847368878341
6305,Self/less,2015,-0.39285951434956934
6307,Justice League: The Flashpoint Paradox,2013,0.20489997793649956
6320,Purple Hearts,2022,1.4487151535084855
6321,Honor Society,2022,0.6663477306077451
6323,Thirteen Lives,2022,0.6183300773602852
6324,Not Okay,2022,0.18243743105208268
6325,Resurrection,2022,0.29069278519014363
6327,Vengeance,2022,-0.32996130391704215
6328,Sharp Stick,2022,-0.5522327847147095
6330,Jungle Cruise,2021,0.3201844069061232
6332,The Misfits,2021,-0.7649235672758881
6333,Stillwater,2021,-0.30318723337888986
6334,Resort to Love,2021,0.7753285885030828
6338,Viral,2016,-0.7044747600921104
6339,The Little Prince,2015,0.17003032969637388
6340,Iron Man & Captain America: Heroes United,2014,0.35514314002756003
6355,The Forgiven,2022,0.23562841035030074
6359,Teen Titans Go! See Space Jam,2021,0.5984816285360433
6360,"Batman: The Long Halloween, Part Two",2021,1.5734648689169397
6363,Deep Blue Sea 3,2020,-0.5118037685749176
6364,The Red Sea Diving Resort,2019,0.7722610923822246
6365,Descendants 2,2017,0.9642649247819333
6368,Hotel Transylvania: Puppy!,2017,0.1551440235201714
6369,Jason Bourne,2016,0.2330317038718128
6370,Exposed,2016,-0.9968864837412355
6373,Barbershop: The Next Cut,2016,-0.3907159518277139
6374,Justice League: Gods and Monsters,2015,0.6883467455338135
6375,The Last of Us: One Night Live,2014,0.9300084614834618
6388,DC Showcase: Blue Beetle,2021,0.39035396121502103
6389,Apostasy,2018,-0.2628625699017418
6390,Teen Titans Go! To the Movies,2018,-0.030130113302505424
6391,Our House,2018,0.49273095038820025
6392,War for the Planet of the Apes,2017,0.6909890444217732
6394,The Son of Bigfoot,2017,-0.29411038311571197
6396,Sleeping Beauties,2017,0.36221357180211
6406,The Starling,2021,0.44773416229738583
6407,The Secret Garden,2020,-0.4461666766665735
6408,Girl,2020,-0.5063031894200467
6409,The Broken Hearts Gallery,2020,0.3895978770865678
6410,Barbie: Dolphin Magic,2017,0.566949348220871
6411,Black Mass,2015,-0.24046838349082278
6413,Machete Kills,2013,-0.7107379654909028
6414,Shrek the Musical,2013,0.941067487260195
6430,In from the Side,2022,0.09072935393479753
6431,"Confess, Fletch",2022,-0.4836566784743977
6432,Goodnight Mommy,2022,0.3732778667358337
6435,A Jazzman's Blues,2022,0.6878469830230372
6436,Skandal! Bringing Down Wirecard,2022,0.9587188692165819
6438,AINBO: Spirit of the Amazon,2021,-0.1723250997267961
6441,Die in a Gunfight,2021,0.042539195836593546
6443,Scoob!,2020,-0.14068398378711866
6444,The Devil All the Time,2020,0.1709245844489643
6445,The Healer,2016,0.9499660121380131
6446,ARQ,2016,-0.42331859644966496
6447,Everest,2015,0.08112737178287621
6448,Behaving Badly,2015,-0.851968838596908
6449,Barbie and the Secret Door,2014,0.5808831761235056
6475,Ticket to Paradise,2022,-0.0036077112047267212
6477,Bodies Bodies Bodies,2022,-0.38690819130126486
6478,Nightbooks,2021,0.20667370808293875
6481,Schumacher,2021,1.1412409866799589
6482,Wish Upon a Unicorn,2020,0.5867739744299879
6483,Vengeance: A Love Story,2017,-0.7422361793917893
6484,First They Killed My Father,2017,0.050344341976038876
6486,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,-0.17198133934418286
6487,Pete's Dragon,2016,-0.19994377582780432
6488,Blair Witch,2016,-0.8222972512008447
6489,Bridget Jones's Baby,2016,-0.08225605270999842
6490,Hidden,2015,0.4553495749823233
6492,I Origins,2014,-0.004416539740311809
6510,Do Revenge,2022,0.44878524803161446
6513,Unbroken: Path to Redemption,2018,-0.2528923746056724
6514,Hell House LLC II: The Abaddon Hotel,2018,-0.47412660485695757
6515,Final Score,2018,-0.1455015291833656
6516,White Boy Rick,2018,-0.4397796903369524
6517,The Emoji Movie,2017,-0.40566438476764366
6518,Escape Room,2017,-0.8789307033944973
6519,Marauders,2016,-0.5680399493988132
6520,Ratchet & Clank,2016,-0.6533986194965088
6546,The Red Book Ritual,2022,0.1589171361890399
6548,The Water Man,2020,0.4306524516743762
6549,Haunt,2019,0.8041766277021353
6550,Freaks,2019,-0.299854156861055
6551,Tall Girl,2019,-0.12756582167920252
6552,Searching,2018,0.1245241796939508
6558,Hostile,2017,0.2949097222639464
6559,The Purge: Election Year,2016,-0.24335976561923986
6560,Barbie: Star Light Adventure,2016,1.047153216206341
6561,Birth of the Dragon,2016,-0.6561587594185199
6563,Final: The Rapture,2013,-1.1838438677394763
6565,Crystal Lake Memories: The Complete History of Friday the 13th,2013,1.3035060731038115
6581,The Hanging Sun,2022,-0.42209586309212377
6582,The Angry Birds Movie 2,2019,0.07254018777678325
6583,UglyDolls,2019,-0.2809860849801006
6584,Downton Abbey,2019,0.14141086853658222
6586,The Maze Runner,2014,0.44740951663718
6587,No Good Deed,2014,-0.5013092595576942
6588,Riddick,2013,-0.321128678060494
6589,R.I.P.D.,2013,-0.5322655177231745
6590,The Smurfs 2,2013,-0.06764837814663677
6591,The Smurfs: The Legend of Smurfy Hollow,2013,0.7359988168260874
6592,Blue Jasmine,2013,-0.049352745168897594
6607,Pets United,2020,0.4238634549293138
6610,Barbie as The Princess & the Pauper,2017,0.5972837880327687
6611,Barbie Fairytopia: Mermaidia,2017,0.37689811180936744
6612,Barbie Presents: Thumbelina,2017,0.18771423888250896
6613,Barbie in the Pink Shoes,2017,0.5519357519747761
6614,Jim & Andy: The Great Beyond,2017,0.5173626749111627
