,Movie_name,Movie_release_date,Success_indicator
4643,Filth,2013,-0.2234819013761697
4654,Fall,2022,0.015380711388373325
4655,Jeepers Creepers: Reborn,2022,-0.9095655156107818
4657,Paws of Fury: The Legend of Hank,2022,-0.22716642757237526
4661,Intrusion,2021,0.30630293262716685
4663,Only the Brave,2017,0.08651224013717107
4665,Stronger,2017,-0.1673181824083318
4666,Boyka: Undisputed IV,2016,0.46137325249598005
4667,Storks,2016,-0.09603745711754388
4669,Snowden,2016,-0.06516821582525506
4680,Meet Cute,2022,-0.13648096824761613
4683,Go! Go! Cory Carson: Chrissy Takes the Wheel,2021,-0.04680159117896188
4684,The Scientist,2020,0.04108144260607993
4685,The Mortuary Collection,2019,-0.29571529360501647
4686,Life Itself,2018,0.0014430543292169307
4687,Kingsman: The Golden Circle,2017,0.5159477040422022
4688,The Lego Ninjago Movie,2017,-0.2562993895205872
4689,Destruction: Los Angeles,2017,0.1160070349450435
4690,Kill Command,2016,-0.45852076600074926
4691,Toy Story That Time Forgot,2015,0.8875280586312979
4708,Demonic,2021,-1.3088310691160012
4709,Out of Death,2021,-0.8061255639836549
4711,In the Tall Grass,2019,-0.5741025598529085
4713,Between Two Ferns: The Movie,2019,-0.3378613335685883
4714,The House with a Clock in Its Walls,2018,-0.411464091927923
4715,Smallfoot,2018,0.07017462622083998
4717,The Perfection,2018,0.3287687826285728
4719,Big Game,2015,-1.0203742767286437
4720,I Spit on Your Grave 2,2013,-0.5782343709854354
4721,The Art of the Steal,2013,-0.636007992461876
4743,See for Me,2021,-0.04466788429241855
4744,Rambo: Last Blood,2019,-0.3098622255722303
4745,Abominable,2019,0.42355688213394865
4746,Dora and the Lost City of Gold,2019,-0.14651524861980142
4747,Good Boys,2019,-0.04915422495524846
4748,Ad Astra,2019,-0.46155519091094477
4751,Fahrenheit 451,2018,0.43237148308345064
4754,Imperium,2016,-0.5226097714586284
4758,A Walk Among the Tombstones,2014,-0.4733064082398534
4761,Coherence,2013,-0.011978875586604654
4762,Planes,2013,-0.43087023757829174
4763,Turbo,2013,-0.14607213755067305
4764,The Last Days on Mars,2013,-1.0894624545389047
4784,Cooties,2015,-0.8052968019495155
4785,Sin City: A Dame to Kill For,2014,-0.4532342426349196
4786,Planes: Fire & Rescue,2014,-0.4346365286774758
4788,Scooby-Doo! Stage Fright,2013,1.8985868645430566
4811,The Starling,2021,0.5061556380143811
4812,The Secret Garden,2020,-0.5211496684759802
4813,Girl,2020,-0.6212242704130736
4814,The Broken Hearts Gallery,2020,0.4688116694080844
4815,Barbie: Dolphin Magic,2017,0.5432593418289329
4816,Black Mass,2015,-0.2971216033726797
4818,Machete Kills,2013,-0.9452490704127265
4819,Shrek the Musical,2013,1.035383736419141
4835,In from the Side,2022,0.0917339191838808
4836,"Confess, Fletch",2022,-0.5785394427589081
4837,Goodnight Mommy,2022,0.2501470671340955
4840,A Jazzman's Blues,2022,0.865525475602482
4841,Skandal! Bringing Down Wirecard,2022,1.0933697497157318
4843,AINBO: Spirit of the Amazon,2021,-0.10811619597651506
4846,Die in a Gunfight,2021,-0.19900274892152098
4848,Scoob!,2020,-0.07677040774599231
4849,The Devil All the Time,2020,0.25217940094583213
4850,The Healer,2016,1.0239495136593089
4851,ARQ,2016,-0.5592639199319068
4852,Everest,2015,0.08222155875698577
4853,Behaving Badly,2015,-1.1459108165193213
4854,Barbie and the Secret Door,2014,0.6583115747418656
4880,Ticket to Paradise,2022,-0.0017226349967650045
4882,Bodies Bodies Bodies,2022,-0.4421945904599792
4883,Nightbooks,2021,0.10534762833476027
4886,Schumacher,2021,1.2539385743637457
4887,Wish Upon a Unicorn,2020,0.6236480067854315
4888,Vengeance: A Love Story,2017,-0.9764532904048158
4889,First They Killed My Father,2017,0.17322399806787853
4891,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,-0.33052225339084335
4892,Pete's Dragon,2016,-0.2772249307419752
4893,Blair Witch,2016,-1.136765865654629
4894,Bridget Jones's Baby,2016,-0.1606356659001123
4895,Hidden,2015,0.4732005874563039
4897,I Origins,2014,0.15947361980654423
4915,Do Revenge,2022,0.36544907101127644
4918,Unbroken: Path to Redemption,2018,-0.22843086606392288
4919,Hell House LLC II: The Abaddon Hotel,2018,-0.6905964701967018
4920,Final Score,2018,-0.284039905268311
4921,White Boy Rick,2018,-0.5350719879140289
4922,The Emoji Movie,2017,-0.6632726373223119
4923,Escape Room,2017,-1.3346185621909057
4924,Marauders,2016,-0.7633835668974553
4925,Ratchet & Clank,2016,-0.8479455274054987
4951,The Red Book Ritual,2022,-0.08371104176596794
4953,The Water Man,2020,0.3069861366765976
4954,Haunt,2019,0.7782724203593913
4955,Freaks,2019,-0.2952040143290201
4956,Tall Girl,2019,-0.20552252847443725
4957,Searching,2018,0.28721084921978884
4963,Hostile,2017,0.09151161799771346
4964,The Purge: Election Year,2016,-0.320235690046906
4965,Barbie: Star Light Adventure,2016,1.079730221014609
4966,Birth of the Dragon,2016,-0.8506799050945446
4968,Final: The Rapture,2013,-1.6569354596766754
4970,Crystal Lake Memories: The Complete History of Friday the 13th,2013,1.4956878991494067
4986,The Hanging Sun,2022,-0.6998004414138331
4987,The Angry Birds Movie 2,2019,0.1344635999360661
4988,UglyDolls,2019,-0.2967617425394712
4989,Downton Abbey,2019,0.20269146454439022
4991,The Maze Runner,2014,0.5260837142394867
4992,No Good Deed,2014,-0.6567763357402683
4993,Riddick,2013,-0.41752842493585984
4994,R.I.P.D.,2013,-0.7279430419327311
4995,The Smurfs 2,2013,-0.26766248503951984
4996,The Smurfs: The Legend of Smurfy Hollow,2013,0.7512303421167547
4997,Blue Jasmine,2013,-0.006541316446354528
5012,Pets United,2020,0.23951143093098204
5015,Barbie as The Princess & the Pauper,2017,0.7353081840153057
5016,Barbie Fairytopia: Mermaidia,2017,0.37523167253838713
5017,Barbie Presents: Thumbelina,2017,0.1473141957983082
5018,Barbie in the Pink Shoes,2017,0.548635569273746
5019,Jim & Andy: The Great Beyond,2017,0.6561330281253059
5020,The Assignment,2016,-1.0325208677977633
5021,90 Minutes in Heaven,2015,-0.684614948798301
5022,12 Rounds 3: Lockdown,2015,-0.09753872545915232
5023,Full Out,2015,0.025234797500114647
5024,Teenage Mutant Ninja Turtles,2014,0.022142731259852166
5025,Teenage Mutant Ninja Turtles,2014,-0.4612549653427107
5026,The Cobbler,2014,0.40862236259738477
5027,Tarzan,2014,-0.15418495536725418
5030,Robin Hood,2013,0.5386349700299949
5031,Robin Hood,2013,0.13339224671915167
5052,Aristotle and Dante Discover the Secrets of the Universe,2022,1.2717400162269301
5053,Catch the Bullet,2021,-0.05856384586309765
5054,Kate,2021,0.7384924388442395
5055,The Voyeurs,2021,-0.0006156961025857166
5060,Trolls World Tour,2020,0.12485002628917413
5061,PAW Patrol: Jet to the Rescue,2020,1.0056731922508166
5062,The Babysitter: Killer Queen,2020,0.5574550643392022
5063,Bill & Ted Face the Music,2020,-0.7956040398494938
5068,Barbie as Rapunzel,2017,0.6871125880864806
5069,Barbie in Rock 'N Royals,2017,0.6132136728021251
5070,Barbie in Princess Power,2017,-0.02972790681366523
5071,Barbie Video Game Hero,2017,1.079730221014609
5072,Girl in the Box,2016,-0.03270159544627929
5073,Maze Runner: The Scorch Trials,2015,0.1779773177030875
5074,The Giver,2014,-0.35228893753497653
5075,Walk of Shame,2014,-0.7356904868803995
5076,Breakout,2013,-1.188073068646273
5084,Medieval,2022,-0.06151402531412303
5085,Margaux,2022,0.5575757928726466
5088,End of the Road,2022,-0.1263302698283478
5090,Time Pirates,2022,-3.2229385792185266
5094,I Used to Be Famous,2022,1.066053083960497
5095,About Fate,2022,0.8053017802172132
5097,Free Guy,2021,0.7242950366315687
5098,Malignant,2021,-0.18101850646451362
5099,Time Is Up,2021,-0.08833860904915625
5102,Martyrs Lane,2021,0.08095591603366159
5103,The Social Dilemma,2020,0.6884684805033651
5104,The Bad Seed,2018,1.3703379647880392
5105,When the Bough Breaks,2016,-0.7537339296327745
5106,Kicks,2016,-0.35224121484512533
5108,American Ultra,2015,-0.6410947088365395
5109,Sharknado,2013,-1.9386494098694844
5127,After Ever Happy,2022,-0.21775466409769423
5128,Pinocchio,2022,-0.4118302248409297
5129,Pinocchio,2022,-0.4140873569547164
5130,Pinocchio,2022,-0.3219536026199534
5131,Welcome to the Club,2022,0.7698357834750584
5132,Obi-Wan Kenobi: A Jedi's Return,2022,0.666886877791022
5136,The Anthrax Attacks: In the Shadow of 9/11,2022,1.071446526542522
5137,Flux Gourmet,2022,-0.4910326757184146
5138,Marvel Studios Assembled: The Making of Thor: Love and Thunder,2022,1.0933697497157318
5140,12 Mighty Orphans,2021,0.0507448549981408
5141,"Curious George: Go West, Go Wild",2020,0.36634642857159716
5142,Skin,2018,0.7236685028989396
5143,Sully,2016,0.33854341046502834
5144,Captain Fantastic,2016,0.36464049356529227
5145,The Green Inferno,2013,-0.8976490538498982
5162,My Octopus Teacher,2020,1.3549754218568824
5163,Cold Skin,2018,-0.46937122355002814
5164,Next Gen,2018,0.30246348884474045
5165,Sierra Burgess Is a Loser,2018,0.3738842061313262
5166,Mara,2018,-0.9189327464308097
5167,It,2017,1.1285150367080576
5168,The Glass Castle,2017,-0.031148877389681418
5169,The Secret Life of Pets,2016,0.9327831919420946
5171,What If,2013,-0.3357335889198612
5187,Get Smart With Money,2022,0.12834099707692717
5188,Untold: The Race of the Century,2022,1.1534978904035142
5191,The Nun,2018,-0.1855834463734784
5192,Hard Target 2,2016,0.3824968740102952
5193,Honey 3: Dare to Dance,2016,0.1253601614413382
5195,Lady Chatterley's Lover,2015,-0.08833860904915625
5196,Crystal Skulls,2014,-0.237520611559917
5198,Tusk,2014,-1.029960841725733
5200,Hell Baby,2013,-1.1954867913149108
5213,The Bad Seed Returns,2022,1.3138394416704002
5214,Dragon Fury,2021,-0.0537627570386931
5215,It Chapter Two,2019,0.5690861435124359
5218,Angel of Mine,2019,-0.5790002974989217
5219,The Predator,2018,-0.7040418498076684
5220,In Darkness,2018,-0.6924699696306778
5221,The Remaining,2014,-0.8042914336190643
5222,Falcon Rising,2014,-0.636097310215715
5223,Frontera,2014,-0.4091197218086895
5233,Clerks III,2022,-0.4717653762880444
5234,Mulan,2020,-0.11952875776466826
5235,Mulan,2020,0.27935554104732463
5237,I'm Thinking of Ending Things,2020,0.16083057969572873
5238,The Banana Splits Movie,2019,0.5076839204267828
5240,Boyhood,2014,0.19912125574082495
5241,The Tale of Despereaux,2014,-0.5950133130773854
5243,What We Do in the Shadows,2014,0.16871579791398178
5255,DC League of Super-Pets,2022,0.3913121249081952
5257,Zone 414,2021,-0.996015597187322
5258,Cinderella,2021,0.40371557171953737
5259,Cinderella,2021,-0.07243159552654091
5260,Happier Than Ever: A Love Letter to Los Angeles,2021,1.616999579881057
5261,The New Mutants,2020,-0.5599225038914425
5262,Arctic Apocalypse,2019,-0.25832244699021245
5265,The Transporter Refueled,2015,-0.9141336260322035
5267,Me and Earl and the Dying Girl,2015,0.17384511815642145
5269,Into the Storm,2014,-0.4926183270846432
5270,Empire State,2013,-1.0836925577032945
5271,Marvel One-Shot: Agent Carter,2013,1.0415920590600403
5288,Wire Room,2022,0.13968570532774588
5289,Ivy + Bean: The Ghost That Had to Go,2022,0.7501333842722648
5290,Ivy + Bean: Doomed to Dance,2022,0.8571537280410579
5293,Honk for Jesus. Save Your Soul.,2022,-0.9727984911358861
5296,Shang-Chi and the Legend of the Ten Rings,2021,0.8962963827814003
5297,Afterlife of the Party,2021,0.24239342594022928
5298,Ava,2020,-0.8579098229244649
5299,Shaft,2020,-0.22613129611996927
5300,Shaft,2020,-0.3727365103060335
5301,Steven Universe: The Movie,2019,2.572116249851378
5302,Skiptrace,2016,-0.8765377342397236
5304,White Girl,2016,-0.9193950564638234
5305,Kickboxer: Vengeance,2016,-1.2546820256654718
5307,Tracers,2015,-0.7485512237032642
5308,Hot Tub Time Machine 2,2015,-1.1814476873521569
5322,Orphan: First Kill,2022,-0.2794226735558015
5323,Wolf Hound,2022,0.4310910733253891
5324,The Good Neighbor,2022,-0.1254399081972401
5325,Blowback,2022,-0.07501470440712824
5326,Three Thousand Years of Longing,2022,-0.1483477497909546
5331,Love in the Villa,2022,-0.19857746104171656
5333,Barbie: Princess Adventure,2020,0.6708338900042946
5334,Jackie Brown,2020,0.1722110885184185
5335,Capone,2020,-1.3153385996561133
5336,The Boss Baby: Get That Baby!,2020,0.6240961738020723
5337,The Haunting of Margam Castle,2020,-0.08371104176596794
5338,Think Like a Dog,2020,-0.4638284466921932
5339,Iron Sky: The Coming Race,2019,-1.2593959144152609
5341,Hollywood Dirt,2017,0.5417761762100313
5342,Starship Troopers: Traitor of Mars,2017,0.2039793089422336
5346,God's Own Country,2017,0.2758381190967936
5364,A Family's Secret,2022,-0.8620550785205244
5365,Prisoners of the Ghostland,2021,-0.6404180188223013
5367,Solitary,2020,-0.13330449477274875
5369,Reprisal,2018,0.045291534490061514
5371,The Hitman's Bodyguard,2017,0.06257615646909825
5372,Escape Room,2017,-1.1077228288908676
5373,Mechanic: Resurrection,2016,-0.5915316417551386
5375,Sharknado 3: Oh Hell No!,2015,0.13138582352376404
5391,Mortal Kombat Legends: Battle of the Realms,2021,1.6190947658853845
5392,Rogue Hostage,2021,-0.024573426075209515
5394,Don't Let Go,2019,-0.22999700900518882
5395,Fantastic Fungi,2019,-0.010281781896680886
5398,Mile 22,2018,-0.5228793631316586
5399,Kin,2018,-0.6183814238608956
5400,The Miseducation of Cameron Post,2018,-0.23559976065707866
5401,Dead Again in Tombstone,2017,0.2265400596831082
5403,The Butler,2014,0.1858513967583148
5404,One Direction: This Is Us,2013,0.728813302618173
5405,Afternoon Delight,2013,-0.5505343377133642
5418,Dragged Across Concrete,2019,-0.4080941228558279
5419,The Nightingale,2019,-0.06741637943410245
5420,Falling Inn Love,2019,0.18916856493174833
5422,The Kitchen,2019,-0.6091650174210474
5424,A Simple Favor,2018,-0.24246301606597578
5425,7 Days in Entebbe,2018,-0.8473042914894431
5426,Bring It On: Worldwide #Cheersmack,2017,0.11178001279403846
5427,"As Above, So Below",2014,-0.28105847003687684
5428,Life of Crime,2014,-0.9192836718904198
5429,Cantinflas,2014,0.13697975538682372
5430,Getaway,2013,-1.2399013269366348
5444,Phineas and Ferb: The Movie: Candace Against the Universe,2020,1.1001922893462803
5446,Playhouse,2020,-0.8946204395103186
5449,Travis Scott: Look Mom I Can Fly,2019,0.8916857521605692
5450,A Prayer Before Dawn,2018,-0.2941359624979593
5451,Scooby-Doo! and the Gourmet Ghost,2018,2.0502732229881975
5452,Inconceivable,2017,-0.23666887020504804
5453,War Room,2015,0.39784666447901457
5455,Backcountry,2015,-0.04578454292652134
5457,Predestination,2014,0.05301192819791445
5458,Magic in the Moonlight,2014,-0.3787828608913371
5459,Felony,2014,-0.14456416194712496
5460,Closed Circuit,2013,-0.7964670166419501
5461,Samsara,2013,0.45182892521382584
5473,Vacation Friends,2021,0.828027740903474
5475,He's All That,2021,0.28854321773183345
5476,SAS: Red Notice,2021,0.09688370229289878
5480,Megalodon Rising,2021,0.6444518205652865
5481,Tenet,2020,0.5464447117722244
5484,Scooby-Doo! Return to Zombie Island,2019,0.8552668142396138
5488,Monster High: Welcome to Monster High,2016,0.548635569273746
5489,Straight Outta Compton,2015,0.616812315917518
5490,We Are Your Friends,2015,-0.3351548042041243
5492,The Gift,2015,-0.27637225576735613
5493,The Gift,2015,-0.25175718570589467
5494,If I Stay,2014,0.17840919848696124
5504,Breaking,2022,0.19074170114785535
5505,Maneater,2022,-0.24498031298619372
5507,Me Time,2022,-0.3378613335685883
5508,Into the Deep,2022,-0.6360453483983939
5511,Candyman,2021,-0.5606153969071084
5512,No Sudden Move,2021,0.09163923390439566
5514,Annette,2021,-0.29005320972583415
5518,Hands of Stone,2016,-0.5707984198782099
5519,XOXO,2016,-0.43129038236991313
5520,Barbie Mariposa & the Fairy Princess,2013,0.6466342954929909
5535,Beast,2022,-0.1948191996192657
5536,The Lair,2022,-0.28130496597037413
5537,Samaritan,2022,0.35403309239280956
5538,The Invitation,2022,-0.5220634626652059
5541,Blaze,2022,-0.5815542411172473
5542,The Figo Affair: The Transfer That Changed Football,2022,0.5824896571506688
5543,That's Amor,2022,-0.20357708329949087
5545,The Old Ways,2021,1.0301461474849243
5546,All Saints,2017,-0.6259597835870196
5551,Ghost House,2017,-0.38695283962756205
5552,Ben-Hur,2016,-0.763157044398469
5553,Ben-Hur,2016,-0.7946040660212921
5576,Running with the Devil: The Wild World of John McAfee,2022,0.041598253384398494
5578,Jurassic Hunt,2021,-0.55442420134453
5579,Blinded by the Light,2019,-0.1513467363005619
5580,A-X-L,2018,-0.1734731976375984
5581,Papillon,2018,0.07887508690984674
5583,You Were Never Really Here,2018,-0.39061839571593115
5585,American Made,2017,-0.06420935505477415
5587,Monster Family,2017,-0.7044001466796548
5588,Bad Sister,2015,0.4357397816992815
5611,The Witcher: Nightmare of the Wolf,2021,1.6116864991541267
5612,Burn,2019,-0.7476705442621534
5615,The Purge,2013,-0.4235019193118994
5616,You're Next,2013,-0.363295959706626
5617,The Dyatlov Pass Incident,2013,-0.7973775210491121
5618,All Is Lost,2013,-0.3987874421315304
5633,Overcomer,2019,0.279808828650254
5635,Angel Has Fallen,2019,-0.2381793143239702
5639,Victor Crowley,2017,-0.4842355743249896
5642,Leprechaun: Origins,2014,-0.5999868825383436
5644,The Possession of Michael King,2014,-0.7448913189522015
5645,The Mortal Instruments: City of Bones,2013,-0.39291350073970416
5646,Ghost Shark,2013,0.18309294580889013
5656,PAW Patrol: The Movie,2021,0.3478179053175943
5657,Chemical Hearts,2020,1.1477154794201874
5658,The Unfamiliar,2020,-0.33187282781670263
5659,The One and Only Ivan,2020,1.071820338055515
5660,The Vanished,2020,0.12415542032751914
5661,Words on Bathroom Walls,2020,0.3335147261641619
5662,Sinister 2,2015,-0.7138743152362144
5683,Don't Breathe 2,2021,0.02299249399650377
5684,Sweet Girl,2021,0.8220503428352404
5685,"Barbie: Big City, Big Dreams",2021,1.244946764021721
5686,The Protégé,2021,-0.39446432688172783
5687,The Loud House Movie,2021,1.5837031223453484
5691,The Lair of the White Worm,2021,-0.8042577637415773
5693,Mortal,2020,-0.4090401692075287
5694,Batman and Harley Quinn,2017,-0.4932302289342092
5695,Southpaw,2015,0.2053975149378634
5696,Hitman: Agent 47,2015,-0.7226374997143143
5718,Bullet Proof,2022,-0.4316102533912442
5719,I Came By,2022,-0.030619636569040605
5722,The Night House,2021,-0.3275757902793863
5723,Reminiscence,2021,-0.32610891642648865
5724,Pig,2021,-0.34585425328036706
5725,Respect,2021,-0.24245172865193004
5729,Vacation,2015,-0.40464473991879685
5731,Wer,2014,0.07749272077216665
5732,A Good Man,2014,-1.2544476961630018
